ID,SMILES,T.b.rhodesiense, T.b.brucei,T.cruzi
3,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1CCOCC1,3,4,5
4,CC1=CC=CC(=C1)C1=NC(CNC(=O)N2CCC(F)(F)CC2)=CS1,3,4,5
6,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)N1CCSCC1
15,ClC1=C(C=C(NC(=O)C2=CC=CS2)C=C1)C1=NC2=NC=CC=C2O1,3,4,5
